Station, Latitude, Longitude, Date, avgT, avgPP, totalPP
ALLDAYS,-22.68,29.1,200001,23.56190476190476,0.8223809523809523,17.27
ALLDAYS,-22.68,29.1,200002,22.711538461538467,4.386153846153846,114.03999999999999
ALLDAYS,-22.68,29.1,200003,22.520689655172415,0.8144827586206896,23.62
ALLDAYS,-22.68,29.1,200004,19.004545454545454,0.6004545454545455,13.209999999999999
ALLDAYS,-22.68,29.1,200005,15.75357142857143,0.09071428571428572,2.54
ALLDAYS,-22.68,29.1,200006,15.140740740740743,0.2918518518518518,7.879999999999999
ALLDAYS,-22.68,29.1,200007,13.340909090909092,0.0,0.0
ALLDAYS,-22.68,29.1,200008,16.667999999999996,0.0,0.0
ALLDAYS,-22.68,29.1,200009,20.942307692307697,0.0,0.0
ALLDAYS,-22.68,29.1,200010,22.903846153846153,1.563076923076923,40.64
ALLDAYS,-22.68,29.1,200011,23.074999999999996,0.9978571428571429,27.94
ALLDAYS,-22.68,29.1,200012,25.300000000000008,0.5173076923076922,13.45
ALLDAYS,-22.68,29.1,200101,25.70967741935484,1.925483870967742,59.690000000000005
ALLDAYS,-22.68,29.1,200102,23.516,2.8344,70.86
ALLDAYS,-22.68,29.1,200103,22.60769230769231,1.3676923076923078,35.56
ALLDAYS,-22.68,29.1,200104,21.13571428571429,0.8432142857142857,23.61
ALLDAYS,-22.68,29.1,200105,17.330769230769228,0.16615384615384615,4.32
ALLDAYS,-22.68,29.1,200106,15.483333333333334,0.0,0.0
ALLDAYS,-22.68,29.1,200107,14.086206896551726,0.0,0.0
ALLDAYS,-22.68,29.1,200108,19.276923076923076,0.0,0.0
ALLDAYS,-22.68,29.1,200109,21.47826086956522,0.0,0.0
ALLDAYS,-22.68,29.1,200110,23.447999999999997,0.4264,10.66
ALLDAYS,-22.68,29.1,200111,23.46206896551724,2.6710344827586208,77.46000000000001
ALLDAYS,-22.68,29.1,200112,24.50740740740741,1.8907407407407406,51.05
ALLDAYS,-22.68,29.1,200201,25.942307692307693,0.8988461538461539,23.37
ALLDAYS,-22.68,29.1,200202,25.504166666666674,0.3066666666666667,7.36
ALLDAYS,-22.68,29.1,200203,25.593103448275855,0.2189655172413793,6.35
ALLDAYS,-22.68,29.1,200204,22.80909090909091,0.15,3.3
ALLDAYS,-22.68,29.1,200205,19.285714285714285,0.04857142857142857,1.02
ALLDAYS,-22.68,29.1,200206,15.161111111111113,0.36666666666666664,6.6
ALLDAYS,-22.68,29.1,200207,15.71904761904762,0.0,0.0
ALLDAYS,-22.68,29.1,200208,19.469999999999995,0.127,2.54
ALLDAYS,-22.68,29.1,200209,20.92727272727273,0.2768181818181818,6.09
ALLDAYS,-22.68,29.1,200210,22.737037037037037,2.4648148148148152,66.55000000000001
ALLDAYS,-22.68,29.1,200211,23.721052631578946,0.9626315789473684,18.29
ALLDAYS,-22.68,29.1,200212,25.54,0.051000000000000004,0.51
CUMBERLAND,-23.96,26.91,200001,23.986363636363638,2.794090909090909,61.47
CUMBERLAND,-23.96,26.91,200002,24.066666666666674,5.376666666666666,129.04
CUMBERLAND,-23.96,26.91,200003,24.01724137931034,1.6727586206896552,48.51
CUMBERLAND,-23.96,26.91,200004,19.204761904761906,0.3261904761904762,6.85
CUMBERLAND,-23.96,26.91,200005,13.853846153846156,0.45884615384615385,11.93
CUMBERLAND,-23.96,26.91,200006,13.267999999999997,0.48719999999999997,12.18
CUMBERLAND,-23.96,26.91,200007,11.473913043478262,0.0,0.0
CUMBERLAND,-23.96,26.91,200008,16.14583333333334,0.0,0.0
CUMBERLAND,-23.96,26.91,200009,20.52608695652174,0.0,0.0
CUMBERLAND,-23.96,26.91,200010,26.1,0.0,0.0
CUMBERLAND,-23.96,26.91,200011,24.082608695652176,1.4139130434782607,32.519999999999996
CUMBERLAND,-23.96,26.91,200012,26.163636363636364,0.9354545454545454,20.58
CUMBERLAND,-23.96,26.91,200101,27.724999999999994,0.6605,13.209999999999999
CUMBERLAND,-23.96,26.91,200102,24.896153846153847,1.6023076923076922,41.66
CUMBERLAND,-23.96,26.91,200103,21.6,0.7242857142857143,5.07
CUMBERLAND,-23.96,26.91,200104,20.434782608695656,1.236521739130435,28.440000000000005
CUMBERLAND,-23.96,26.91,200105,15.027272727272726,1.050909090909091,23.120000000000005
CUMBERLAND,-23.96,26.91,200106,12.953846153846154,0.03923076923076923,1.02
CUMBERLAND,-23.96,26.91,200107,12.337931034482756,0.0,0.0
CUMBERLAND,-23.96,26.91,200108,18.056,0.0816,2.04
CUMBERLAND,-23.96,26.91,200109,15.0,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200001,22.09090909090909,4.317272727272727,47.49
DOORNLAAGTE,-24.6,26.51,200002,22.452631578947365,8.448421052631579,160.52
DOORNLAAGTE,-24.6,26.51,200003,19.433333333333334,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200004,17.287499999999998,0.8418749999999999,13.469999999999999
DOORNLAAGTE,-24.6,26.51,200005,12.98095238095238,0.8590476190476191,18.04
DOORNLAAGTE,-24.6,26.51,200006,12.684000000000001,1.5444,38.61
DOORNLAAGTE,-24.6,26.51,200007,9.625,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200008,15.766666666666664,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200009,19.88947368421052,0.12052631578947369,2.29
DOORNLAAGTE,-24.6,26.51,200010,23.313636363636363,1.950909090909091,42.92
DOORNLAAGTE,-24.6,26.51,200011,22.34666666666666,1.1006666666666665,16.509999999999998
DOORNLAAGTE,-24.6,26.51,200012,24.423076923076923,0.5276923076923077,6.859999999999999
DOORNLAAGTE,-24.6,26.51,200101,26.287499999999998,0.27499999999999997,6.6
DOORNLAAGTE,-24.6,26.51,200102,24.211764705882352,5.064705882352941,86.1
DOORNLAAGTE,-24.6,26.51,200103,21.73125,1.365625,21.85
DOORNLAAGTE,-24.6,26.51,200104,18.97272727272727,1.258181818181818,27.68
DOORNLAAGTE,-24.6,26.51,200105,14.338095238095237,1.6452380952380954,34.550000000000004
DOORNLAAGTE,-24.6,26.51,200106,10.966666666666667,0.011904761904761904,0.25
DOORNLAAGTE,-24.6,26.51,200107,10.500000000000002,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200108,15.964705882352943,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200109,19.64782608695652,0.21,4.83
DOORNLAAGTE,-24.6,26.51,200110,23.145,2.4645,49.290000000000006
DOORNLAAGTE,-24.6,26.51,200111,22.133333333333336,1.5944444444444446,28.700000000000003
DOORNLAAGTE,-24.6,26.51,200112,23.288235294117644,0.16411764705882353,2.79
DOORNLAAGTE,-24.6,26.51,200201,24.96666666666667,0.42333333333333334,1.27
DOORNLAAGTE,-24.6,26.51,200202,24.568421052631578,0.04,0.76
DOORNLAAGTE,-24.6,26.51,200203,24.30666666666667,0.05,0.75
DOORNLAAGTE,-24.6,26.51,200204,20.580000000000002,0.178,3.56
DOORNLAAGTE,-24.6,26.51,200205,15.805555555555559,0.027777777777777776,0.5
DOORNLAAGTE,-24.6,26.51,200206,12.325,0.079375,1.27
DOORNLAAGTE,-24.6,26.51,200207,11.441666666666665,0.20125,4.83
DOORNLAAGTE,-24.6,26.51,200208,18.038888888888895,0.19833333333333333,3.57
DOORNLAAGTE,-24.6,26.51,200209,18.683333333333334,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200210,23.089999999999996,0.063,1.26
DOORNLAAGTE,-24.6,26.51,200211,24.9,0.039473684210526314,0.75
DOORNLAAGTE,-24.6,26.51,200212,25.56111111111111,0.09722222222222222,1.75
DOORNLAAGTE,-24.6,26.51,200301,26.66,0.10066666666666667,1.51
DOORNLAAGTE,-24.6,26.51,200302,27.14666666666666,0.10066666666666667,1.51
DOORNLAAGTE,-24.6,26.51,200303,24.657894736842103,0.013157894736842105,0.25
DOORNLAAGTE,-24.6,26.51,200304,23.623529411764707,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200305,15.51,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200306,13.44761904761905,0.08333333333333333,1.75
DOORNLAAGTE,-24.6,26.51,200307,12.258333333333333,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200308,15.466666666666669,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200309,21.145454545454548,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200310,23.52857142857143,1.397142857142857,19.56
DOORNLAAGTE,-24.6,26.51,200311,25.16363636363636,0.5772727272727273,6.35
DOORNLAAGTE,-24.6,26.51,200312,25.475,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200401,25.722222222222218,0.9033333333333332,8.129999999999999
DOORNLAAGTE,-24.6,26.51,200402,24.9,0.9888888888888887,8.899999999999999
DOORNLAAGTE,-24.6,26.51,200403,21.88181818181818,5.379999999999999,59.17999999999999
DOORNLAAGTE,-24.6,26.51,200404,19.426666666666666,0.7446666666666667,11.17
DOORNLAAGTE,-24.6,26.51,200405,16.48333333333333,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200406,11.592857142857143,0.054285714285714284,0.76
DOORNLAAGTE,-24.6,26.51,200407,10.309090909090909,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200408,14.34,0.1145,2.29
DOORNLAAGTE,-24.6,26.51,200409,17.95,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200410,22.463157894736845,0.0,0.0
DOORNLAAGTE,-24.6,26.51,200411,24.98333333333333,0.42333333333333334,2.54
DOORNLAAGTE,-24.6,26.51,200412,25.3,2.9318181818181817,32.25
DOORNLAAGTE,-24.6,26.51,200501,25.826923076923077,0.11730769230769231,3.05
DOORNLAAGTE,-24.6,26.51,200502,25.225,0.0,0.0
Ellisras,-23.68,27.7,200001,24.05806451612903,1.8106451612903225,56.129999999999995
Ellisras,-23.68,27.7,200002,25.6125,4.4125,35.3
Ellisras,-23.68,27.7,200003,22.813333333333336,2.2686666666666673,34.03000000000001
Ellisras,-23.68,27.7,200004,19.67666666666667,3.378333333333333,101.35
Ellisras,-23.68,27.7,200005,15.97741935483871,0.2867741935483871,8.89
Ellisras,-23.68,27.7,200006,15.513333333333332,0.15233333333333335,4.57
Ellisras,-23.68,27.7,200007,14.096666666666668,0.008333333333333333,0.25
Ellisras,-23.68,27.7,200008,17.10967741935484,0.0,0.0
Ellisras,-23.68,27.7,200009,20.910000000000004,0.008333333333333333,0.25
Ellisras,-23.68,27.7,200010,23.725806451612904,1.0396774193548388,32.230000000000004
Ellisras,-23.68,27.7,200011,24.33333333333333,1.3883333333333332,41.65
Ellisras,-23.68,27.7,200012,26.006451612903223,1.8441935483870964,57.16999999999999
Ellisras,-23.68,27.7,200101,26.55483870967742,0.9180645161290322,28.459999999999997
Ellisras,-23.68,27.7,200102,24.525000000000002,1.1339285714285714,31.75
Ellisras,-23.68,27.7,200103,23.34666666666667,1.05,31.5
Ellisras,-23.68,27.7,200104,21.269999999999996,0.6516666666666667,19.55
Ellisras,-23.68,27.7,200105,17.099999999999998,0.41000000000000003,10.66
Ellisras,-23.68,27.7,200106,14.561538461538458,0.16576923076923078,4.3100000000000005
Ellisras,-23.68,27.7,200107,13.710344827586209,0.0,0.0
Ellisras,-23.68,27.7,200108,18.979166666666664,0.010416666666666666,0.25
Ellisras,-23.68,27.7,200109,20.259999999999998,0.0,0.0
Ellisras,-23.68,27.7,200205,17.4,0.0,0.0
Ellisras,-23.68,27.7,200208,14.7,0.0,0.0
Ellisras,-23.68,27.7,200210,28.4,0.0,0.0
Ellisras,-23.68,27.7,200211,31.3,0.0,0.0
Ellisras,-23.68,27.7,200301,26.8,12.95,12.95
Ellisras,-23.68,27.7,200302,24.700000000000003,3.555,7.11
Ellisras,-23.68,27.7,200303,24.79166666666666,0.48666666666666664,5.84
Ellisras,-23.68,27.7,200304,24.352173913043483,0.010869565217391304,0.25
Ellisras,-23.68,27.7,200305,18.28125,0.0,0.0
Ellisras,-23.68,27.7,200306,16.114285714285717,1.015,14.209999999999999
Ellisras,-23.68,27.7,200307,14.317391304347826,0.0,0.0
Ellisras,-23.68,27.7,200308,17.491999999999997,0.0,0.0
Ellisras,-23.68,27.7,200309,21.959090909090914,0.023181818181818182,0.51
Ellisras,-23.68,27.7,200310,25.33333333333333,1.279,38.37
Ellisras,-23.68,27.7,200311,27.074074074074073,0.16925925925925928,4.57
Ellisras,-23.68,27.7,200312,28.230769230769234,0.4688461538461539,12.190000000000001
Ellisras,-23.68,27.7,200401,26.441379310344825,2.2596551724137934,65.53000000000002
Ellisras,-23.68,27.7,200402,24.56896551724138,2.5841379310344825,74.94
Ellisras,-23.68,27.7,200403,23.2375,2.24375,53.85
Ellisras,-23.68,27.7,200404,20.967857142857145,1.7507142857142857,49.019999999999996
Ellisras,-23.68,27.7,200405,17.021428571428572,0.32642857142857146,9.14
Ellisras,-23.68,27.7,200406,13.457142857142859,0.0,0.0
Ellisras,-23.68,27.7,200407,11.985714285714284,0.0,0.0
Ellisras,-23.68,27.7,200408,16.599999999999998,0.0,0.0
Ellisras,-23.68,27.7,200409,20.51111111111111,0.0,0.0
Ellisras,-23.68,27.7,200410,24.376000000000005,0.36560000000000004,9.14
Ellisras,-23.68,27.7,200411,27.325925925925926,0.8751851851851853,23.630000000000003
Ellisras,-23.68,27.7,200412,24.92068965517241,2.2589655172413794,65.51
Ellisras,-23.68,27.7,200501,26.819999999999997,0.11,3.3
Ellisras,-23.68,27.7,200502,26.692307692307686,0.6442307692307693,16.75
Ellisras,-23.68,27.7,200503,24.699999999999992,0.11785714285714285,3.3
Ellisras,-23.68,27.7,200504,21.489999999999995,0.8383333333333333,25.15
Ellisras,-23.68,27.7,200505,18.644827586206898,0.0,0.0
Ellisras,-23.68,27.7,200506,15.700000000000003,0.0,0.0
Ellisras,-23.68,27.7,200507,13.85357142857143,0.0,0.0
Ellisras,-23.68,27.7,200508,19.124137931034483,0.0,0.0
Ellisras,-23.68,27.7,200509,23.43333333333333,0.0,0.0
Ellisras,-23.68,27.7,200510,25.489655172413794,0.0,0.0
Ellisras,-23.68,27.7,200511,28.3,3.354,16.77
Ellisras,-23.68,27.7,200512,24.075,1.6771428571428568,46.959999999999994
Ellisras,-23.68,27.7,200601,25.02799999999999,4.4396,110.99000000000001
Ellisras,-23.68,27.7,200602,24.61538461538461,1.2115384615384617,31.500000000000004
Ellisras,-23.68,27.7,200603,21.316666666666666,1.558,46.74
Ellisras,-23.68,27.7,200604,19.65333333333333,0.4063333333333334,12.190000000000001
Ellisras,-23.68,27.7,200605,14.572413793103449,0.5606896551724139,16.26
Ellisras,-23.68,27.7,200606,13.49655172413793,0.0,0.0
Ellisras,-23.68,27.7,200607,14.219354838709679,0.0,0.0
Ellisras,-23.68,27.7,200608,15.829032258064515,0.06548387096774194,2.0300000000000002
Ellisras,-23.68,27.7,200609,20.348275862068967,0.05241379310344828,1.52
Ellisras,-23.68,27.7,200610,25.293103448275875,0.09620689655172414,2.79
Ellisras,-23.68,27.7,200611,24.425000000000004,1.3239285714285718,37.07000000000001
Ellisras,-23.68,27.7,200612,26.65357142857142,0.970714285714286,27.180000000000007
Ellisras,-23.68,27.7,200701,25.27307692307693,0.5765384615384614,14.989999999999998
Ellisras,-23.68,27.7,200702,26.59090909090909,1.200909090909091,26.42
Ellisras,-23.68,27.7,200703,24.809523809523814,1.149047619047619,24.13
Ellisras,-23.68,27.7,200704,20.191304347826087,2.3413043478260875,53.85000000000001
Ellisras,-23.68,27.7,200705,15.472413793103447,0.0,0.0
Ellisras,-23.68,27.7,200706,13.299999999999997,0.008620689655172414,0.25
Ellisras,-23.68,27.7,200707,12.041935483870967,0.09,2.79
Ellisras,-23.68,27.7,200708,16.41379310344828,0.0,0.0
Ellisras,-23.68,27.7,200709,22.642857142857146,1.1246428571428573,31.490000000000002
Ellisras,-23.68,27.7,200710,21.637037037037043,2.5207407407407407,68.06
Ellisras,-23.68,27.7,200711,22.908,2.3876,59.69
Ellisras,-23.68,27.7,200712,22.303703703703704,3.00037037037037,81.00999999999999
Ellisras,-23.68,27.7,200801,23.893103448275873,1.5062068965517237,43.679999999999986
Ellisras,-23.68,27.7,200802,25.769565217391307,0.0,0.0
Ellisras,-23.68,27.7,200803,23.33103448275862,1.409655172413793,40.879999999999995
Ellisras,-23.68,27.7,200804,19.669999999999998,0.017,0.51
Ellisras,-23.68,27.7,200805,17.840000000000007,0.3386666666666666,10.159999999999998
Ellisras,-23.68,27.7,200806,14.517857142857142,0.0,0.0
Ellisras,-23.68,27.7,200807,14.033333333333337,0.016666666666666666,0.5
Ellisras,-23.68,27.7,200808,18.076666666666664,0.0,0.0
Ellisras,-23.68,27.7,200809,21.235714285714288,0.0,0.0
Ellisras,-23.68,27.7,200810,25.406896551724138,0.5779310344827585,16.759999999999998
Ellisras,-23.68,27.7,200811,25.006896551724136,6.5520689655172415,190.01
Ellisras,-23.68,27.7,200812,25.79285714285714,2.2764285714285717,63.74
Ellisras,-23.68,27.7,200901,24.94333333333334,3.395,101.85
Ellisras,-23.68,27.7,200902,24.09259259259259,3.470740740740741,93.71000000000001
Ellisras,-23.68,27.7,200903,21.863333333333337,2.862,85.86
Ellisras,-23.68,27.7,200904,19.98620689655172,0.02620689655172414,0.76
Ellisras,-23.68,27.7,200905,16.660000000000004,0.11833333333333333,3.55
Ellisras,-23.68,27.7,200906,14.159999999999997,1.8966666666666663,56.89999999999999
Ellisras,-23.68,27.7,200907,12.290000000000003,0.093,2.79
Ellisras,-23.68,27.7,200908,15.969999999999999,0.6603333333333333,19.81
Ellisras,-23.68,27.7,200909,21.93333333333334,0.0,0.0
Ellisras,-23.68,27.7,200910,24.548275862068966,1.7517241379310347,50.800000000000004
Ellisras,-23.68,27.7,200911,25.99230769230769,2.9303846153846154,76.19
Ellisras,-23.68,27.7,200912,28.282142857142855,2.7935714285714286,78.22
Ellisras,-23.68,27.7,201001,28.541379310344833,2.802758620689655,81.28
Ellisras,-23.68,27.7,201002,28.900000000000002,1.4460869565217391,33.26
Ellisras,-23.68,27.7,201003,28.505555555555556,0.07055555555555555,1.27
Ellisras,-23.68,27.7,201004,23.282608695652176,2.2965217391304344,52.81999999999999
Ellisras,-23.68,27.7,201005,20.338461538461537,0.7426923076923078,19.310000000000002
Ellisras,-23.68,27.7,201006,14.246428571428568,0.0,0.0
Ellisras,-23.68,27.7,201007,15.90967741935484,0.0,0.0
Ellisras,-23.68,27.7,201008,18.119354838709675,0.0,0.0
Ellisras,-23.68,27.7,201009,22.91666666666667,0.0,0.0
Ellisras,-23.68,27.7,201010,26.920000000000005,0.034,1.02
Ellisras,-23.68,27.7,201011,25.310000000000002,2.989,89.67
Ellisras,-23.68,27.7,201012,25.308333333333334,2.1266666666666665,51.04
Ellisras,-23.68,27.7,201101,24.7,3.4110714285714283,95.50999999999999
Ellisras,-23.68,27.7,201102,25.10714285714286,0.2357142857142857,6.6
Ellisras,-23.68,27.7,201103,26.09677419354839,0.11451612903225807,3.55
Ellisras,-23.68,27.7,201104,21.389999999999997,0.08466666666666667,2.54
Ellisras,-23.68,27.7,201105,19.05517241379311,0.05241379310344828,1.52
Ellisras,-23.68,27.7,201106,14.41,0.17766666666666667,5.33
Ellisras,-23.68,27.7,201107,13.577419354838712,0.0,0.0
Ellisras,-23.68,27.7,201108,16.96451612903226,0.0,0.0
Ellisras,-23.68,27.7,201109,23.183333333333337,0.025333333333333333,0.76
Ellisras,-23.68,27.7,201110,24.951612903225815,1.2700000000000002,39.370000000000005
Ellisras,-23.68,27.7,201111,26.270000000000003,1.8033333333333332,54.099999999999994
Ellisras,-23.68,27.7,201112,25.296774193548387,1.3025806451612905,40.38
Ellisras,-23.68,27.7,201201,26.493548387096777,2.048064516129032,63.489999999999995
Ellisras,-23.68,27.7,201202,27.489285714285717,1.4967857142857144,41.910000000000004
Ellisras,-23.68,27.7,201203,26.36451612903226,0.5983870967741935,18.55
Ellisras,-23.68,27.7,201204,21.723333333333333,0.0,0.0
Ellisras,-23.68,27.7,201205,19.199999999999996,0.0,0.0
Ellisras,-23.68,27.7,201206,15.893333333333334,0.017,0.51
Ellisras,-23.68,27.7,201207,16.200000000000003,0.0,0.0
Ellisras,-23.68,27.7,201208,18.9258064516129,0.0,0.0
Ellisras,-23.68,27.7,201209,22.12333333333333,0.13533333333333333,4.06
Ellisras,-23.68,27.7,201210,24.209999999999997,2.7183333333333333,81.55
Ellisras,-23.68,27.7,201211,25.546666666666663,2.7430000000000003,82.29
Ellisras,-23.68,27.7,201212,25.203225806451616,3.383548387096775,104.89000000000001
Ellisras,-23.68,27.7,201301,26.061290322580643,4.4077419354838705,136.64
Ellisras,-23.68,27.7,201302,26.45833333333334,0.32749999999999996,7.859999999999999
Ellisras,-23.68,27.7,201303,24.29354838709677,0.6967741935483872,21.600000000000005
Ellisras,-23.68,27.7,201304,20.860000000000003,0.7026666666666667,21.08
Ellisras,-23.68,27.7,201305,17.312903225806455,0.016451612903225808,0.51
Ellisras,-23.68,27.7,201306,15.239999999999997,0.0,0.0
Ellisras,-23.68,27.7,201307,16.154838709677417,0.0,0.0
Ellisras,-23.68,27.7,201308,18.05483870967742,0.0,0.0
Ellisras,-23.68,27.7,201309,24.096666666666668,0.0,0.0
Ellisras,-23.68,27.7,201310,24.538709677419348,0.6061290322580646,18.790000000000003
Ellisras,-23.68,27.7,201311,27.520000000000007,0.466,13.98
Ellisras,-23.68,27.7,201312,25.409677419354832,4.260322580645161,132.07
Ellisras,-23.68,27.7,201401,26.25,0.8376666666666668,25.130000000000003
Ellisras,-23.68,27.7,201402,25.89285714285715,0.7078571428571429,19.82
Ellisras,-23.68,27.7,201403,23.362068965517242,7.199655172413793,208.79000000000002
Ellisras,-23.68,27.7,201404,20.83333333333333,0.8636666666666667,25.91
Ellisras,-23.68,27.7,201405,18.283870967741933,0.016451612903225808,0.51
Ellisras,-23.68,27.7,201406,16.04,0.008333333333333333,0.25
Ellisras,-23.68,27.7,201407,14.835483870967739,0.0,0.0
Ellisras,-23.68,27.7,201408,19.49677419354839,0.016451612903225808,0.51
Ellisras,-23.68,27.7,201409,23.013333333333332,0.0,0.0
Ellisras,-23.68,27.7,201410,24.777419354838713,0.7129032258064517,22.1
Ellisras,-23.68,27.7,201411,25.07333333333333,0.5166666666666666,15.499999999999998
Ellisras,-23.68,27.7,201412,25.21379310344828,4.046206896551724,117.34
Ellisras,-23.68,27.7,201501,26.148148148148152,0.6588888888888889,17.79
Ellisras,-23.68,27.7,201502,28.053571428571427,0.997857142857143,27.940000000000005
Ellisras,-23.68,27.7,201503,26.16774193548387,1.4583870967741936,45.21
Ellisras,-23.68,27.7,201504,22.592857142857152,0.7439285714285714,20.83
Ellisras,-23.68,27.7,201505,20.890322580645158,0.0,0.0
Ellisras,-23.68,27.7,201506,16.59,0.034,1.02
Ellisras,-23.68,27.7,201507,17.283870967741933,0.08193548387096775,2.54
Ellisras,-23.68,27.7,201508,20.89677419354839,0.0,0.0
Ellisras,-23.68,27.7,201509,23.78666666666667,0.39799999999999996,11.94
Ellisras,-23.68,27.7,201510,28.14666666666666,0.9396666666666668,28.19
Ellisras,-23.68,27.7,201511,27.810714285714287,2.0503571428571425,57.41
Ellisras,-23.68,27.7,201512,29.526666666666664,2.082666666666667,62.480000000000004
Ellisras,-23.68,27.7,201601,28.906451612903226,1.1796774193548387,36.57
Ellisras,-23.68,27.7,201602,28.965517241379306,3.8451724137931036,111.51
Ellisras,-23.68,27.7,201603,26.54642857142857,1.3967857142857143,39.11
Ellisras,-23.68,27.7,201604,24.79333333333333,0.025333333333333333,0.76
Ellisras,-23.68,27.7,201605,19.648387096774194,0.05741935483870968,1.78
Ellisras,-23.68,27.7,201606,17.193333333333335,0.20299999999999999,6.09
Ellisras,-23.68,27.7,201607,16.490322580645163,0.0,0.0
Ellisras,-23.68,27.7,201608,19.93,0.0,0.0
Ellisras,-23.68,27.7,201609,24.789655172413795,0.017586206896551725,0.51
Ellisras,-23.68,27.7,201610,27.593548387096774,0.5406451612903225,16.759999999999998
Ellisras,-23.68,27.7,201611,27.775862068965516,2.2948275862068965,66.55
Ellisras,-23.68,27.7,201612,27.689655172413794,1.3489655172413795,39.120000000000005
Ellisras,-23.68,27.7,201701,26.180645161290325,3.4906451612903227,108.21000000000001
Ellisras,-23.68,27.7,201702,24.740000000000006,3.7084,92.71000000000001
Ellisras,-23.68,27.7,201703,23.91304347826087,0.3530434782608696,8.120000000000001
Ellisras,-23.68,27.7,201704,21.113333333333337,1.4566666666666666,43.699999999999996
Ellisras,-23.68,27.7,201705,18.03870967741935,0.13129032258064516,4.07
Ellisras,-23.68,27.7,201706,15.923333333333334,0.0,0.0
Ellisras,-23.68,27.7,201707,16.37333333333333,0.271,8.13
Ellisras,-23.68,27.7,201708,17.98064516129032,0.0,0.0
Ellisras,-23.68,27.7,201709,22.576666666666668,0.0,0.0
Ellisras,-23.68,27.7,201710,23.977419354838712,0.6064516129032257,18.799999999999997
Ellisras,-23.68,27.7,201711,24.933333333333334,0.5419999999999999,16.259999999999998
Ellisras,-23.68,27.7,201712,25.82666666666667,0.9563333333333334,28.69
Ellisras,-23.68,27.7,201801,27.054838709677416,1.3435483870967742,41.65
Ellisras,-23.68,27.7,201802,24.685714285714283,3.6924999999999994,103.38999999999999
Ellisras,-23.68,27.7,201803,24.300000000000008,0.09107142857142857,2.55
Ellisras,-23.68,27.7,201804,21.853846153846156,0.019615384615384614,0.51
Ellisras,-23.68,27.7,201805,17.676470588235293,0.8817647058823529,14.989999999999998
Ellisras,-23.68,27.7,201806,15.262068965517242,0.0,0.0
Ellisras,-23.68,27.7,201807,15.164516129032258,0.008064516129032258,0.25
Ellisras,-23.68,27.7,201808,19.964516129032255,0.0,0.0
Ellisras,-23.68,27.7,201809,23.277777777777775,0.0,0.0
Ellisras,-23.68,27.7,201810,23.88387096774193,0.04935483870967742,1.53
Ellisras,-23.68,27.7,201811,24.7375,0.41291666666666665,9.91
Ellisras,-23.68,27.7,201812,27.130769230769225,2.4423076923076925,63.5
Ellisras,-23.68,27.7,201901,25.929999999999996,2.7850000000000006,83.55000000000001
Ellisras,-23.68,27.7,201902,26.560714285714287,0.5982142857142857,16.75
Ellisras,-23.68,27.7,201903,26.841935483870966,0.7129032258064517,22.1
Ellisras,-23.68,27.7,201904,22.122222222222224,1.2325925925925927,33.28
Ellisras,-23.68,27.7,201905,19.074074074074073,0.0,0.0
Ellisras,-23.68,27.7,201906,15.449999999999998,0.017,0.51
Ellisras,-23.68,27.7,201907,15.116666666666665,0.0,0.0
Ellisras,-23.68,27.7,201908,20.009677419354837,0.0,0.0
Ellisras,-23.68,27.7,201909,22.844,0.0508,1.27
Ellisras,-23.68,27.7,201910,27.19677419354839,0.2787096774193549,8.64
Ellisras,-23.68,27.7,201911,26.82857142857143,0.6409523809523809,13.459999999999999
Ellisras,-23.68,27.7,201912,26.661290322580648,1.4254838709677418,44.19
Ellisras,-23.68,27.7,202001,26.180645161290318,3.1703225806451614,98.28
Ellisras,-23.68,27.7,202002,25.489655172413798,1.2613793103448274,36.58
Ellisras,-23.68,27.7,202003,25.11612903225806,0.016451612903225808,0.51
Ellisras,-23.68,27.7,202004,22.041379310344833,2.189655172413793,63.5
Ellisras,-23.68,27.7,202005,17.95,0.0,0.0
GRASKOP,-24.93,30.85,200001,17.24,1.5066666666666668,22.6
GRASKOP,-24.93,30.85,200002,17.912500000000005,16.588125,265.41
GRASKOP,-24.93,30.85,200003,17.618750000000002,9.208750000000002,147.34000000000003
GRASKOP,-24.93,30.85,200004,14.405555555555557,2.0177777777777783,36.32000000000001
GRASKOP,-24.93,30.85,200005,12.07,2.1585,43.17
GRASKOP,-24.93,30.85,200006,10.375,0.825,3.3
GRASKOP,-24.93,30.85,200007,10.566666666666666,0.0625,0.75
